39622.3 118867 198112 277356 
1 0 0 0 0 
1 0 0 0 0 
1 0 0 0 0 
0.99832 0.00168002 0 0 0 
0.989397 0.0106025 0 0 0 
0.97986 0.019141 0.000999082 0 0 
0.970325 0.0246207 0.00505468 0 0 
0.960797 0.0295533 0.00837772 0.00127216 0 
0.951298 0.0343818 0.010356 0.00380117 0.000163286 
0.941832 0.0391699 0.0120359 0.0053048 0.00165751 
